,0,1
189,0.12233646649691071,0.034696765034150014
190,0.09948498202439343,0.07136910716742106
191,0.07189748854595258,0.1528877472106561
192,0.08526581886658124,0.10649502523483129
193,0.10515476206457407,0.06032322098270086
194,0.11213032815111554,0.04861458162689746
195,0.10407427711994938,0.0625323982196449
196,0.08572769300575829,0.10539043661635926
197,0.07574935200053806,0.13808625972313104
198,0.0794148210502402,0.1250521140251612
199,0.11055918688679234,0.051044676587535906
200,0.08503166430047943,0.10715777840591449
201,0.08853944264495689,0.09721648083966632
202,0.07808652355446292,0.1296913862227437
203,0.11188868052558905,0.04905641707428627
204,0.12709442991972908,0.029173821941789923
205,0.14322518834651615,0.014814169901653665
206,0.1348394647850781,0.02166261933618019
207,0.09854009875300361,0.0733573666806707
208,0.08163685844294226,0.11776182914324589
209,0.1178431846175998,0.04044062585020452
210,0.1247307015484932,0.03182483462612277
211,0.10738019267227233,0.0563467019562016
212,0.12107626212038276,0.03624318910001084
213,0.09908436718617415,0.07225277806219868
214,0.08526581886658124,0.10671594295852568
215,0.09948498202439343,0.07136910716742106
216,0.12281291165492582,0.03403401186306681
217,0.11974962524679307,0.038010530889566074
218,0.09403319795144116,0.08351958197061328
219,0.10557429568184239,0.05966046781161765
220,0.08407263652269016,0.11025062653763615
221,0.07691259554766959,0.13366790524924296
222,0.08595549034633324,0.10450676572158166
223,0.07294564109346327,0.1486903104604624
224,0.06143236204567139,0.20060597552864734
225,0.05327334078172736,0.24677777978077775
226,0.062433463301915605,0.19552486788367604
227,0.0763543021023202,0.1356561647624926
228,0.11653187592940605,0.04220796763975975
229,0.1299360135450158,0.026301891533762667
230,0.11591873895986991,0.04309163853453737
231,0.10814302178723652,0.05524211333772958
232,0.09419718181701041,0.08307774652322447
233,0.09547195721237642,0.08020581611519721
234,0.0638369167518045,0.18867641844914954
235,0.09623710531341613,0.07843847432564198
236,0.14227521015873612,0.015476923072736877
237,0.11360913743536029,0.04640540438995342
238,0.08894544232314532,0.0965537276685831
239,0.06155222624521887,0.20016414008125855
240,0.051995328527314956,0.2556144887285539
241,0.09336636599266421,0.08528692376016851
242,0.11405863927920853,0.045742651218870216
243,0.10515476206457407,0.06032322098270086
244,0.10619076978389415,0.05855587919314563
245,0.11188868052558905,0.04905641707428627
246,0.108883411467383,0.05369568927186876
247,0.11213032815111554,0.04861458162689746
248,0.1064934359676462,0.05789312602206243
249,0.11375986503747575,0.04618448666625902
250,0.08526581886658124,0.10649502523483129
251,0.12163194548906611,0.03558043592892764
252,0.1302891649480412,0.02586005608637386
253,0.1415384326525701,0.016139676243820088
254,0.14902779948301761,0.01061673315145999
255,0.14993661423670224,0.010174897704071185
256,0.15046655874395287,0.009953979980376778
257,0.15311863404583365,0.008407555914515953
258,0.14566662280127707,0.013046828112098433
259,0.13975723977895715,0.01746518258598651
260,0.1357653416359539,0.02077894844140257
261,0.1209636380652044,0.03624318910001084
262,0.1132283217856255,0.04706815756103663
263,0.04622506726589932,0.29537967899354656
264,0.13044454466574346,0.02586005608637386
265,0.13500154798735206,0.021441701612485785
266,0.08572769300575829,0.10539043661635926
267,0.08174431403554243,0.11754091141955147
268,0.06991900929953726,0.16106170298734904
269,0.06935528436718194,0.16327088022429306
270,0.06583069705090142,0.17917695633029018
271,0.061069306218109555,0.202594235041897
272,0.05018365230730162,0.2666603749132741
273,0.06939909888536329,0.1630499625005987
274,0.04622506726589932,0.29537967899354656
275,0.09215513549249119,0.08793793644450136
276,0.13824126021750752,0.01856977120445853
277,0.12847167237420207,0.0278483155996235
278,0.14062485290733276,0.0168024294149033
279,0.14480597710853008,0.013488663559487243
280,0.1450239129663776,0.013488663559487243
281,0.13869176771194883,0.018348853480764128
282,0.1374035792484461,0.01945344209923615
283,0.14044329617959234,0.0168024294149033
284,0.12779246936386268,0.028511068770706707
285,0.10472811737039155,0.06120689187747849
286,0.09683290672251264,0.07711296798347557
287,0.051375964976331574,0.26003284320244197
288,0.07153817568974725,0.15443417127651693
289,0.07733132388089678,0.13234239890707652
290,0.08618124463391898,0.10384401255049844
291,0.10026757669541032,0.06982268310156023
292,0.10152014526592204,0.06717167041722738
293,0.11196948776782828,0.048835499350591866
294,0.11098224616193315,0.05038192341645269
295,0.10462031663029496,0.06142780960117289
296,0.10757307817044107,0.05612578423250719
297,0.09608592507314168,0.07888030977303079
298,0.06432359766774026,0.18624632348851108
299,0.12525963367074805,0.031162081455039552
300,0.1398373611230169,0.017244264862292108
301,0.14587726364839693,0.01282591038840403
302,0.14957701620186717,0.010395815427765588
303,0.15449613826510972,0.007523885019738335
304,0.15434675245964904,0.007523885019738335
305,0.1516613595693966,0.009070309085599164
306,0.14523997810709458,0.013267745835792835
307,0.1401289765781104,0.017023347138597704
308,0.1387753475375153,0.018127935757069724
309,0.12124425896871693,0.03602227137631644
310,0.11398427752840669,0.04596356894256461
311,0.06696495944133003,0.17387493096162446
312,0.055950325966234574,0.23131353912216948
313,0.08874326104066226,0.09699556311597192
314,0.08833396040720845,0.09832106945813833
315,0.09336636599266421,0.0850660060364741
316,0.08595549034633324,0.10472768344527604
317,0.08684660762859518,0.10229758848463762
318,0.11252798941276602,0.047951828455814256
319,0.08070447650498029,0.12085467727496753
320,0.08224855572851898,0.11577356962999626
321,0.08595549034633324,0.10450676572158166
322,0.0917980878841582,0.08904252506297339
323,0.11896765400915393,0.03889420178434369
324,0.13560811792467262,0.02077894844140257
325,0.14710538206221233,0.011942239493626413
326,0.14368706248569318,0.014372334454264857
327,0.14275468054773122,0.015256005349042475
328,0.14846633157234856,0.011058568598848798
329,0.14275468054773122,0.015035087625348068
330,0.12766305296392358,0.028511068770706707
331,0.10708806443012829,0.0570094551272848
332,0.120335033825709,0.03712685999478846
333,0.12718275083258723,0.029173821941789923
334,0.0669166920548437,0.17409584868531885
335,0.045215832269055276,0.3020072107043787
336,0.07488426911866075,0.1411791078548527
337,0.08407263652269016,0.11025062653763615
338,0.0795321706070241,0.12461027857777242
339,0.10698993005889142,0.0570094551272848
340,0.0928543869663987,0.08661243010233494
341,0.09403319795144116,0.08374049969430768
342,0.11390969544616948,0.04596356894256461
343,0.0731350432988999,0.14802755728937922
344,0.11529029325512535,0.04397530942931498
345,0.09623710531341613,0.07843847432564198
346,0.05816541238488483,0.21805847570050524
347,0.08595549034633324,0.10450676572158166
348,0.13009358172363947,0.026080973810068263
349,0.11260677330913064,0.047951828455814256
350,0.09106843000308272,0.0908098668525286
351,0.0830756177038775,0.1133434746693578
352,0.061190907586677896,0.20193148187081375
353,0.1385518483169885,0.018348853480764128
354,0.12502058691367296,0.031603916902428364
355,0.07671696165352869,0.13455157614402058
356,0.04416443623543065,0.31084391965215485
357,0.10385250093341336,0.06275331594333931
358,0.12163194548906611,0.03558043592892764
359,0.13298406537474222,0.023209043402041014
360,0.12830358203777853,0.0278483155996235
361,0.12102001308169127,0.03624318910001084
362,0.11777921651623624,0.04044062585020452
363,0.09741493113439743,0.07578746164130913
364,0.09683290672251264,0.07711296798347557
365,0.0835790631726352,0.11179705060349697
366,0.1017633494220331,0.06672983496983857
367,0.062433463301915605,0.19552486788367604
368,0.0928543869663987,0.08661243010233494
369,0.08431584067880121,0.10936695564285853
370,0.06886822294795324,0.16548005746123712
371,0.10951385601548123,0.05281201837709113
372,0.12312560430140347,0.03359217641567799
373,0.14827635758124913,0.011279486322543202
374,0.14345718477532163,0.01459325217795926
375,0.1306374301639122,0.025639138362679458
376,0.14203200600262506,0.01569784079643128
377,0.14710538206221233,0.011942239493626413
378,0.1348394647850781,0.02166261933618019
379,0.13377666061575144,0.022546290230957805
380,0.11571099554404407,0.04331255625823177
381,0.08833396040720845,0.09787923401074954
382,0.08407263652269016,0.11025062653763615
383,0.07474305453039237,0.14184186102593588
384,0.10418443674583422,0.0620905627722561
385,0.13437999951085722,0.022104454783568993
386,0.1102155442206917,0.05170742975861912
387,0.1111494988326936,0.05016100569275829
388,0.1017633494220331,0.06672983496983857
389,0.09403319795144116,0.08351958197061328
390,0.09088266211682047,0.0912517022999174
391,0.09840217274029256,0.07357828440436509
392,0.09683290672251264,0.07711296798347557
393,0.06720491773461433,0.17277034234315247
394,0.10639295106637721,0.05811404374575682
395,0.13120737378070765,0.024976385191596243
396,0.14203200600262506,0.01569784079643128
397,0.1450239129663776,0.013488663559487243
398,0.14957701620186717,0.010395815427765588
399,0.14827635758124913,0.011279486322543202
400,0.14993661423670224,0.010174897704071185
401,0.14251608696665638,0.015256005349042475
402,0.14710538206221233,0.011942239493626413
403,0.12989646690005527,0.026301891533762667
404,0.09452197902459639,0.08263591107583565
405,0.10639295106637721,0.05811404374575682
406,0.07350962512714075,0.14648113322351838
407,0.10385250093341336,0.06275331594333931
408,0.11106601141174734,0.05038192341645269
409,0.1287217217914436,0.027406480152234687
410,0.12989646690005527,0.026301891533762667
411,0.10374087576449642,0.06297423366703371
412,0.12757640422314573,0.028731986494401108
413,0.12233646649691071,0.034696765034150014
414,0.1159876074962355,0.04287072081084296
415,0.10271332760981314,0.06496249318028335
416,0.10851593874631461,0.05457936016664637
417,0.08214323576591553,0.11621540507738505
418,0.12118838450772831,0.03602227137631644
419,0.13150614802244043,0.02475546746790184
420,0.14808493890714408,0.011500404046237608
421,0.14993661423670224,0.010174897704071185
422,0.1445861378566524,0.013709581283181645
423,0.1460861564185454,0.01282591038840403
424,0.14414061411385387,0.013930499006876047
425,0.1501145049724261,0.010174897704071185
426,0.14227521015873612,0.015476923072736877
427,0.12317734416410087,0.03359217641567799
428,0.10536540291169393,0.05988138553531206
429,0.07764874844473771,0.1312378102886045
430,0.08640499219018147,0.10340217710310963
431,0.10870034568346246,0.05413752471925756
432,0.1108138747358961,0.0506028411401471
433,0.08332859907290609,0.11245980377458019
434,0.10317520174899018,0.06385790456181134
435,0.0937019900894617,0.0844032528653909
436,0.09921861515420405,0.07203186033850427
437,0.10407427711994938,0.0623114804959505
438,0.0794442097685112,0.1250521140251612
439,0.07305945334918176,0.14824847501307362
440,0.0917980878841582,0.08926344278666777
441,0.09727068183223787,0.07622929708869794
442,0.05352133721473815,0.2445686025438337
443,0.06076270761217487,0.2043615768314522
444,0.08455671748672149,0.10870420247177533
445,0.043191506067999146,0.319680628599931
446,0.05503766644257666,0.23573189359605756
447,0.04589313145347846,0.29758885623049064
448,0.09215513549249119,0.08815885416819576
449,0.08662676837671748,0.10296034165572082
450,0.09826348680081218,0.07402011985175391
451,0.06572960681727953,0.17939787405398455
452,0.04205003639496162,0.3285173375477072
453,0.03437240838195774,0.3970018318929724
454,0.02277302875207891,0.5295524661096147
455,0.08243181191015166,0.09996155177047777
456,0.04999510135571064,0.23303748831362256
457,0.053022876681998246,0.2158046332217045
458,0.05930216433054662,0.18325368471474823
459,0.04843358158644231,0.24261129669802148
460,0.06045232841033283,0.17750939968410892
461,0.06593138292250829,0.1549152118969275
462,0.04589313145347846,0.2579293901130597
463,0.09143590272415111,0.0779417924863603
464,0.08526581886658124,0.0926854573983346
465,0.12847167237420207,0.024136989366038444
466,0.11529029325512535,0.03811474960726084
467,0.09268138673668193,0.07545260230641657
468,0.10708806443012829,0.049220367333163574
469,0.07537237316726364,0.12083245404846739
470,0.09755835849875096,0.06530436541895374
471,0.0881267869386105,0.08540936302619144
472,0.07484903967366623,0.1225557395576592
473,0.04999510135571064,0.23303748831362256
474,0.04016466303432229,0.29813938532753514
475,0.06026424707943497,0.1794241613609887
476,0.06781831012334935,0.14744764135709634
477,0.08914601258227742,0.08311164901393571
478,0.0938681387741542,0.07277193595878488
479,0.11442718809348788,0.03926360661338871
480,0.10598695138818878,0.05094365284235538
481,0.10362875337715087,0.054773176196114944
482,0.09593383135155346,0.06836798410196138
483,0.06744261009894253,0.1487879745309122
484,0.09125283694023056,0.07832474482173625
485,0.07956142271297711,0.10800355081337287
486,0.09881370399400918,0.06300665140669799
487,0.12453557317336018,0.027775036552110024
488,0.14039118139008655,0.014563180981639534
489,0.14299103378041433,0.01283989547244773
490,0.1415384326525701,0.0139887524785756
491,0.14865488252393955,0.009584800621752104
492,0.14730436676911937,0.010350705292504014
493,0.14480597710853008,0.01188251463400784
494,0.13695910446838555,0.01705237116158325
495,0.11571099554404407,0.03754032110419691
496,0.11619308973398394,0.03696589260113297
497,0.08833396040720845,0.08521788685850346
498,0.08455671748672149,0.09421726673983843
499,0.09515926456589875,0.0700912696111532
500,0.11564136497588078,0.03754032110419691
501,0.1064934359676462,0.05017774817160347
502,0.1010265719158671,0.059177128052938434
503,0.10860831108608773,0.04711412948859581
504,0.1009016513897998,0.05936860422062641
505,0.08914601258227742,0.08311164901393571
506,0.13451213332787118,0.018967132838463033
507,0.07976524110868248,0.10742912231030892
508,0.08618124463391898,0.09019626721839089
509,0.09268138673668193,0.0752611261387286
510,0.0917980878841582,0.07717588781560838
511,0.13857989448628522,0.015903514155455382
512,0.14545420437325612,0.011308086130943905
513,0.12540197957887744,0.02700913188135811
514,0.15796877535483142,0.004874486896627841
515,0.08050815234498826,0.10944906281279426
516,0.04611490764001447,0.2613517596241783
517,0.06094711454932262,0.17996850800753966
518,0.08973830895281927,0.0858155190177985
519,0.077299360150456,0.11878812447372
520,0.08526581886658124,0.09667932543969171
521,0.08894544232314532,0.08791204306412877
522,0.08684660762859518,0.0926768704421521
523,0.08059247883705359,0.10925846971767332
524,0.08684660762859518,0.09286746353727304
525,0.06931139345049955,0.14585234398089256
526,0.06421625663368855,0.16567402587346966
527,0.07229080020958738,0.1351791306541203
528,0.07893987423648226,0.11402329709569665
529,0.0682801842625264,0.1494736127881903
530,0.07996742239116554,0.11097380757376174
531,0.054725941909571585,0.20989162394152625
532,0.07424246973634568,0.12850837232488763
533,0.05425099509581364,0.21179755489273558
534,0.11004194743373781,0.04941223784970019
535,0.14939527220408602,0.013580735966964682
536,0.13259599072558018,0.02501632167422069
537,0.1384111468084363,0.02063268048643922
538,0.1314317862716386,0.02596928714982536
539,0.14414061411385387,0.016820818584020552
540,0.13692919188692165,0.02158564596204389
541,0.13128240046617792,0.026159880244946292
542,0.12141114201760471,0.035498941905872036
543,0.08503166430047943,0.09744169782017545
544,0.08914601258227742,0.08734026377876597
545,0.09419718181701041,0.07628586426175182
546,0.09515926456589875,0.07437993331054249
547,0.11012889547991382,0.04941223784970019
548,0.11816060918144072,0.039120210713169776
549,0.07845579327245092,0.1153574487615432
550,0.10995469800724986,0.04941223784970019
551,0.06237566434577409,0.17367893586854888
552,0.08455671748672149,0.09858525639090104
553,0.07516434360022702,0.12564947589807363
554,0.04428345033109331,0.2727873453314343
555,0.0696170347432108,0.14470878541016696
556,0.08973830895281927,0.08600611211291943
557,0.09854009875300361,0.06789976807643075
558,0.11797063519034129,0.039310803808290704
559,0.14730436676911937,0.014914887632811215
560,0.15464464273325684,0.010912432635271613
561,0.12168684504046823,0.035117755715630174
562,0.1238907524024432,0.03283063857417897
563,0.06791136543945815,0.15099835754915777
564,0.06904642853716475,0.14680530945649722
565,0.09562685883561736,0.07361756093005875
566,0.07431459423938701,0.12831777922976667
567,0.06045232841033283,0.18320859062459555
568,0.05754215383438275,0.19655010728306088
569,0.06322901502779342,0.16986707396613018
570,0.041124997706239244,0.293752585794737
571,0.06405438189999364,0.1664363982539534
572,0.02974788384140727,0.38904913335520375
573,0.042308207215475416,0.2861288619898997
574,0.04863415184557441,0.24419838106329428
575,0.056613740380703596,0.20036196918547958
576,0.10026757669541032,0.06465968545937488
577,0.09250718926401796,0.07990713306904956
578,0.07551011049775658,0.124505917327348
579,0.10026757669541032,0.06485027855449581
580,0.10494234363655311,0.057035961654537524
581,0.11486243987762933,0.04312266571070938
582,0.12146652473376368,0.035498941905872036
583,0.10547006599113495,0.05627358927405379
584,0.13298406537474222,0.024635135483978825
585,0.11368461405664802,0.044456817376555914
586,0.06469572702268364,0.16376809492226033
587,0.05234252622969567,0.22323314059999158
588,0.11284165620480929,0.045600375947281516
589,0.06231773236545059,0.17367893586854888
590,0.06633014665746757,0.15709733659302766
591,0.09319686074376995,0.07838238830808208
592,0.10139765629263284,0.06275375450816555
593,0.07899973498845066,0.11383270400057574
594,0.10224281981102822,0.06141960284231901
595,0.09593383135155346,0.07285518854957503
596,0.10026757669541032,0.06485027855449581
597,0.09106843000308272,0.08295662259098449
598,0.0881267869386105,0.09000856711045904
599,0.07420632983876675,0.12869896542000855
600,0.07221262799042383,0.13536972374924122
601,0.07526857329093455,0.12526828970783174
602,0.11205003642645027,0.04674393451800712
603,0.13567112530260175,0.022538611437648556
604,0.14690481180308024,0.015105480727932153
605,0.15419647479335102,0.011103025730392546
606,0.15064075621661685,0.013008956681601883
607,0.1415384326525701,0.018345563344988023
608,0.13322794277086944,0.024444542388857893
609,0.12933618926882096,0.027684625005913763
610,0.1445861378566524,0.016439632393778686
611,0.13760834509627692,0.021204459771802023
612,0.12438822777112192,0.0324494523839371
613,0.09403319795144116,0.07666705045199369
614,0.06909078349902008,0.1466147163613763
615,0.0928543869663987,0.0789541675934449
616,0.11299703592251156,0.04540978285216058
617,0.0802534644958845,0.110211435193278
618,0.07498966257761464,0.12603066208831545
619,0.1003956758743679,0.06465968545937488
620,0.08549781529538673,0.09610754615432891
621,0.08595549034633324,0.09515458067872425
622,0.1171304322935985,0.04026376928389538
623,0.09881370399400918,0.06751858188618888
624,0.09468281940788366,0.07533289878614716
625,0.07467214903466217,0.12717422065904108
626,0.07221262799042383,0.13536972374924122
627,0.0996171158414074,0.06599383712522142
628,0.09436010429090148,0.0760952711666309
629,0.1464988121248918,0.015296073823053086
630,0.1351304672670601,0.022919797627890422
631,0.12453557317336018,0.032258859288816166
632,0.11646448249064774,0.04102614166437911
633,0.1072831928052613,0.05341469284723979
634,0.11252798941276602,0.045981562137523385
635,0.09419718181701041,0.07628586426175182
636,0.083827059605646,0.10049118734211038
637,0.08853944264495689,0.08886500853973343
638,0.07201612867606301,0.13613209612972496
639,0.09197724475676733,0.08105069163977516
640,0.08455671748672149,0.09820407020065917
641,0.1009016513897998,0.06389731307889114
642,0.10757307817044107,0.05284291356187699
643,0.08332859907290609,0.10163474591283599
644,0.06786488078296067,0.1511889506442787
645,0.0812844254950364,0.10735253876646399
646,0.06725263610784311,0.15347606778572992
647,0.08833396040720845,0.08924619472997532
648,0.09319686074376995,0.07838238830808208
649,0.07406124912393548,0.12927074470537134
650,0.12185082890603746,0.03492716262050923
651,0.11493425571618672,0.04293207261558845
652,0.15280200805543995,0.011865398110876281
653,0.15046655874395287,0.013008956681601883
654,0.1415384326525701,0.018345563344988023
655,0.1464988121248918,0.015296073823053086
656,0.14846633157234856,0.014152515252327483
657,0.13477433813984732,0.023300983818132292
658,0.13573397535857465,0.022538611437648556
659,0.12761976587786492,0.029399962862002162
660,0.1250685782234245,0.03168708000345336
661,0.09578081304239361,0.07304578164469595
662,0.08322771142546573,0.10201593210307786
663,0.09854009875300361,0.06789976807643075
664,0.11360913743536029,0.04464741047167685
665,0.07595262175394472,0.12298117256638055
666,0.09468281940788366,0.07533289878614716
667,0.0870645434864427,0.09229568425191025
668,0.09143590272415111,0.08200365711537982
669,0.10259652260049522,0.060847823556956206
670,0.11745691461812842,0.03988258309365351
671,0.11148070669467305,0.04750630689849085
672,0.09250718926401796,0.07990713306904956
673,0.12249628566453212,0.034355383335146435
674,0.10814302178723652,0.052080541181393256
675,0.13519468014458666,0.022919797627890422
676,0.14004977955103784,0.019489121915713625
677,0.13001492092731343,0.02711284572055096
678,0.09697967935025599,0.07094925759836568
679,0.12222935384872786,0.03454597643026737
680,0.12678284319949837,0.030162335242485898
681,0.13671880255419122,0.02177623905716482
682,0.13025016968952227,0.026922252625430028
683,0.12727076293043446,0.0295905559571231
684,0.08749483489332122,0.09134271877630558
685,0.05190777562395005,0.22513907155120091
686,0.05624733748705067,0.2022679001366889
687,0.06696495944133003,0.1546196263564555
688,0.0731350432988999,0.1323202342273063
689,0.09500144941359148,0.07457052640566342
690,0.10679250603241637,0.05417706522772353
691,0.12379006653083631,0.033021231669299905
692,0.0997485596614547,0.06561265093497955
693,0.09812403251425719,0.06866214045691447
694,0.09515926456589875,0.07437993331054249
695,0.07796221992239598,0.11688219352251066
696,0.08144770023620347,0.1067807594811012
697,0.06593138292250829,0.15881267444911606
698,0.03454781978408306,0.3452127214773891
699,0.03216619994727427,0.36617796194069174
