,date_time_local,pressure_station,pressure_sea,wind_dir_10s,wind_speed,relative_humidity,dew_point,temperature,windchill,visibility,cloud_cover_8,solar_radiation,max_air_temp_pst1hr,min_air_temp_pst1hr,CN2,R0
1187,2023-07-20 12:00:00 EDT,100.12,101.49,16,13,61,16.5,24.3,ERROR,24100,7,1930,25.7,24.3,6.74E-15,2.15E-02
1247,2023-07-20 13:00:00 EDT,100.05,101.42,15,30,55,16.2,25.9,ERROR,24100,7,2998,26.2,24,8.00E-15,1.72E-02
1307,2023-07-20 14:00:00 EDT,99.99,101.36,14,27,54,16.3,26.1,ERROR,24100,6,2009,27.6,25.4,4.97E-15,2.59E-02
1367,2023-07-20 15:00:00 EDT,99.93,101.3,16,16,52,15.5,26,ERROR,24100,7,1962,27.4,26,1.87E-15,4.22E-02
1427,2023-07-20 16:00:00 EDT,99.89,101.26,16,16,51,16.1,26.9,ERROR,24100,7,1378,26.9,24.9,3.20E-15,3.14E-02
1487,2023-07-20 17:00:00 EDT,99.83,101.2,17,13,50,15,26.2,ERROR,24100,6,1764,27.5,25.5,1.41E-15,5.27E-02
1547,2023-07-20 18:00:00 EDT,99.72,101.09,14,7,54,16,26,ERROR,24100,7,926,26.9,25.2,1.25E-15,5.57E-02
1607,2023-07-20 19:00:00 EDT,99.66,101.02,12,10,56,16.1,25.2,ERROR,24100,4,757,26.4,24.3,9.58E-16,6.34E-02
1667,2023-07-20 20:00:00 EDT,99.63,100.99,11,10,64,16.1,23.2,ERROR,24100,4,384,25.4,23.2,2.00E-15,4.01E-02
1727,2023-07-20 21:00:00 EDT,99.56,100.92,10,12,71,15.3,20.6,ERROR,24100,4,30,23.1,20.6,1.22E-15,5.50E-02
1787,2023-07-20 22:00:00 EDT,99.57,100.93,10,13,70,15.3,20.9,ERROR,24100,5,0,21,19.6,1.04E-15,5.87E-02
1847,2023-07-20 23:00:00 EDT,99.47,100.83,9,16,75,16.5,20.9,ERROR,24100,6,0,21.4,20.9,3.65E-15,5.22E-02
1907,2023-07-21 00:00:00 EDT,99.38,100.74,10,27,75,16.6,21,ERROR,24100,8,0,21.1,20.8,3.70E-15,2.78E-02
1967,2023-07-21 01:00:00 EDT,99.34,100.69,6,10,81,16.6,19.9,ERROR,24100,8,0,21.1,19.6,2.23E-15,3.74E-02
2027,2023-07-21 02:00:00 EDT,99.18,100.53,5,30,90,17,18.7,ERROR,24100,8,0,20.6,18.7,0.00E+00,0.00E+00
2087,2023-07-21 03:00:00 EDT,99.25,100.61,27,13,97,17.5,18,ERROR,12900,8,0,20.1,18,2.40E-16,1.44E-01
2147,2023-07-21 04:00:00 EDT,99.1,100.45,1,21,98,17.8,18.1,ERROR,12900,8,0,18.4,18,0.00E+00,0.00E+00
2207,2023-07-21 05:00:00 EDT,99.05,100.4,6,35,98,17.4,17.7,ERROR,12900,8,0,18.4,17.6,0.00E+00,0.00E+00
2267,2023-07-21 06:00:00 EDT,99.05,100.4,29,17,96,17.4,18,ERROR,9700,8,0,18,17.5,4.87E-16,1.15E-01
2327,2023-07-21 07:00:00 EDT,99.09,100.44,26,9,98,17.7,18.1,ERROR,16100,6,319,18.1,17.5,4.53E-16,1.14E-01
2387,2023-07-21 08:00:00 EDT,99.12,100.48,18,12,96,18.1,18.7,ERROR,16100,7,444,18.8,18.2,0.00E+00,0.00E+00
2447,2023-07-21 09:00:00 EDT,99.13,100.49,19,16,94,17.8,18.9,ERROR,16100,7,334,18.9,18.3,9.44E-16,9.42E-02
2507,2023-07-21 10:00:00 EDT,99.13,100.49,21,22,84,17.8,20.6,ERROR,24100,7,967,20.6,18.6,3.93E-15,3.12E-02
2567,2023-07-21 11:00:00 EDT,99.13,100.49,26,20,85,17.1,19.7,ERROR,24100,7,1570,20.9,19.2,0.00E+00,0.00E+00
2627,2023-07-21 12:00:00 EDT,99.16,100.52,27,23,84,17,19.8,ERROR,24100,7,1172,21.2,19.8,1.11E-15,7.24E-02
2687,2023-07-21 13:00:00 EDT,99.17,100.53,27,17,80,17.5,21.1,ERROR,24100,7,1463,21.2,19,3.73E-15,3.97E-02
2747,2023-07-21 14:00:00 EDT,99.18,100.54,31,24,73,16,21,ERROR,24100,7,1501,22,19.8,8.02E-15,1.80E-02
2807,2023-07-21 15:00:00 EDT,99.17,100.53,29,17,73,17.1,22.2,ERROR,24100,6,2532,22.8,20.6,9.74E-15,1.51E-02
2867,2023-07-21 16:00:00 EDT,99.18,100.54,31,21,69,16.5,22.5,ERROR,24100,6,2365,23.8,21.9,4.28E-15,2.57E-02
2927,2023-07-21 17:00:00 EDT,99.23,100.59,31,22,74,16.8,21.6,ERROR,24100,7,1678,23.4,21.6,1.88E-15,5.35E-02
2987,2023-07-21 18:00:00 EDT,99.26,100.62,31,17,78,16.6,20.5,ERROR,24100,7,587,22,20.4,0.00E+00,0.00E+00
3047,2023-07-21 19:00:00 EDT,99.3,100.66,31,18,92,17.9,19.2,ERROR,16100,7,220,21.4,19.2,8.45E-16,8.27E-02
3107,2023-07-21 20:00:00 EDT,99.32,100.69,30,12,93,16.4,17.5,ERROR,24100,7,83,20.4,17.3,1.80E-15,4.37E-02
3167,2023-07-21 21:00:00 EDT,99.34,100.71,26,16,96,17,17.6,ERROR,24100,7,25,17.6,17.1,6.42E-16,7.90E-02
3227,2023-07-21 22:00:00 EDT,99.37,100.73,28,22,94,16.8,17.8,ERROR,24100,7,0,17.9,17.6,3.62E-16,1.10E-01
3287,2023-07-21 23:00:00 EDT,99.34,100.71,29,22,92,16.2,17.5,ERROR,24100,8,0,17.8,17.5,2.79E-16,1.32E-01
3347,2023-07-22 00:00:00 EDT,99.31,100.67,27,18,90,15.8,17.4,ERROR,24100,7,0,17.6,17.4,2.57E-16,1.33E-01
3407,2023-07-22 01:00:00 EDT,99.3,100.66,29,20,88,15.6,17.7,ERROR,24100,8,0,17.7,17.4,4.15E-16,1.05E-01
3467,2023-07-22 02:00:00 EDT,99.28,100.64,29,22,88,15.6,17.5,ERROR,24100,7,0,17.7,16.8,6.74E-16,7.45E-02
3527,2023-07-22 03:00:00 EDT,99.29,100.65,28,19,89,15.1,16.8,ERROR,24100,6,0,17.9,16.8,9.08E-16,6.23E-02
3587,2023-07-22 04:00:00 EDT,99.29,100.65,29,21,88,14.9,16.8,ERROR,24100,4,0,16.8,16.4,1.11E-15,5.68E-02
3647,2023-07-22 05:00:00 EDT,99.34,100.7,29,14,88,14.7,16.7,ERROR,24100,5,0,17,16.2,5.30E-16,8.60E-02
3707,2023-07-22 06:00:00 EDT,99.39,100.76,28,16,89,14.4,16.2,ERROR,24100,4,6,16.7,15.5,8.07E-16,7.53E-02
3767,2023-07-22 07:00:00 EDT,99.42,100.79,28,21,86,14.1,16.4,ERROR,24100,3,115,16.5,16,2.79E-15,3.28E-02
3827,2023-07-22 08:00:00 EDT,99.47,100.84,28,20,79,14.3,18,ERROR,24100,2,812,18,16.4,6.08E-15,2.00E-02
3887,2023-07-22 09:00:00 EDT,99.49,100.86,29,21,74,14.3,18.9,ERROR,24100,2,1520,19,18,8.81E-15,1.59E-02
3947,2023-07-22 10:00:00 EDT,99.5,100.87,29,22,70,14.6,20.2,ERROR,24100,2,2128,20.2,19,1.10E-14,1.39E-02
4007,2023-07-22 11:00:00 EDT,99.51,100.88,29,22,65,14.4,21.2,ERROR,24100,2,2642,21.2,20,1.20E-14,1.31E-02
4067,2023-07-22 12:00:00 EDT,99.49,100.85,28,21,64,15.4,22.5,ERROR,24100,2,3035,22.9,21,1.21E-14,1.31E-02
4127,2023-07-22 13:00:00 EDT,99.5,100.86,28,22,55,14.5,24,ERROR,24100,3,3282,24,22.3,1.31E-14,1.25E-02
4187,2023-07-22 14:00:00 EDT,99.51,100.87,28,20,56,15.1,24.4,ERROR,24100,3,3344,24.6,23.7,1.21E-14,1.31E-02
4247,2023-07-22 15:00:00 EDT,99.53,100.89,27,22,50,14.2,25,ERROR,24100,4,3029,25.2,24.5,9.90E-15,1.48E-02
4307,2023-07-22 16:00:00 EDT,99.53,100.89,28,20,46,13,25.2,ERROR,24100,3,2842,25.7,25,8.10E-15,1.67E-02
4367,2023-07-22 17:00:00 EDT,99.56,100.92,28,19,47,13.3,25.4,ERROR,24100,2,2336,25.9,25.1,5.26E-15,2.22E-02
4427,2023-07-22 18:00:00 EDT,99.56,100.92,27,18,45,12.3,24.9,ERROR,24100,2,1731,25.5,24.8,2.22E-15,3.93E-02
4487,2023-07-22 19:00:00 EDT,99.58,100.94,26,18,45,11.6,23.9,ERROR,24100,1,1080,25,23.9,5.63E-16,8.48E-02
4547,2023-07-22 20:00:00 EDT,99.6,100.97,25,11,60,13.5,21.4,ERROR,24100,2,452,24,21.4,1.44E-15,4.81E-02
4607,2023-07-22 21:00:00 EDT,99.62,100.99,26,9,60,12.3,20.1,ERROR,24100,1,36,21.9,19.6,2.41E-15,3.54E-02
4667,2023-07-22 22:00:00 EDT,99.66,101.03,29,10,64,12.3,19.2,ERROR,24100,1,0,20.4,18.8,4.44E-15,2.42E-02
4727,2023-07-22 23:00:00 EDT,99.68,101.05,25,4,75,12.3,16.7,ERROR,24100,0,0,20,16.6,3.91E-15,2.61E-02
4787,2023-07-23 00:00:00 EDT,99.69,101.06,21,7,74,11.9,16.5,ERROR,24100,0,0,17,15.3,4.73E-15,2.41E-02
4847,2023-07-23 01:00:00 EDT,99.73,101.1,20,7,88,12.2,14.1,ERROR,24100,0,0,17.1,14.1,1.62E-15,4.45E-02
4907,2023-07-23 02:00:00 EDT,99.77,101.14,18,8,87,12.1,14.3,ERROR,24100,0,0,16,14,1.06E-15,5.81E-02
4967,2023-07-23 03:00:00 EDT,99.74,101.11,22,3,88,12.2,14.1,ERROR,24100,0,0,15.3,13.7,1.02E-15,6.29E-02
5027,2023-07-23 04:00:00 EDT,99.75,101.12,26,6,88,11.4,13.2,ERROR,24100,0,0,14.8,12.5,2.13E-15,4.47E-02
5087,2023-07-23 05:00:00 EDT,99.79,101.16,31,5,82,11.5,14.5,ERROR,24100,1,0,15.1,13.1,0.00E+00,0.00E+00
5147,2023-07-23 06:00:00 EDT,99.87,101.24,19,8,93,11.2,12.2,ERROR,24100,1,13,15,12.2,2.33E-15,3.71E-02
5207,2023-07-23 07:00:00 EDT,99.91,101.28,22,5,90,13.3,14.9,ERROR,24100,1,284,14.9,11.8,4.65E-15,2.36E-02
5267,2023-07-23 08:00:00 EDT,99.94,101.31,23,4,85,15.4,17.9,ERROR,24100,2,878,17.9,15,7.86E-15,1.71E-02
5327,2023-07-23 09:00:00 EDT,99.97,101.34,27,3,72,15.4,20.6,ERROR,24100,3,1513,20.6,17.8,1.00E-14,1.47E-02
5387,2023-07-23 10:00:00 EDT,100,101.37,20,4,53,13,23,ERROR,24100,3,2090,23,20.6,1.21E-14,1.31E-02
5447,2023-07-23 11:00:00 EDT,100.02,101.39,13,9,48,13.5,24.9,ERROR,24100,3,2616,25,23,1.45E-14,1.18E-02
5507,2023-07-23 12:00:00 EDT,100,101.37,17,9,39,11,25.7,ERROR,24100,4,3058,26.2,24.7,1.48E-14,1.16E-02
5567,2023-07-23 13:00:00 EDT,99.98,101.35,23,5,49,15.4,26.7,ERROR,24100,4,3291,26.7,25.4,1.53E-14,1.14E-02
5627,2023-07-23 14:00:00 EDT,99.94,101.31,29,9,48,15.1,26.9,ERROR,24100,5,2885,27.4,26.4,1.40E-14,1.20E-02
5687,2023-07-23 15:00:00 EDT,99.92,101.29,25,9,48,16.4,28.4,ERROR,24100,5,2658,28.4,26,9.57E-15,1.59E-02
5747,2023-07-23 16:00:00 EDT,99.91,101.28,18,14,44,14.7,27.7,ERROR,24100,5,1461,28.5,26.7,5.12E-15,2.42E-02
5807,2023-07-23 17:00:00 EDT,99.87,101.24,24,16,43,14.7,28.2,ERROR,24100,4,1943,28.6,26.5,6.90E-15,1.88E-02
5867,2023-07-23 18:00:00 EDT,99.88,101.25,23,14,41,13.4,27.6,ERROR,24100,4,1666,28.2,27.6,1.89E-15,4.28E-02
5927,2023-07-23 19:00:00 EDT,99.92,101.29,23,12,47,14.4,26.3,ERROR,24100,3,784,27.6,26.3,5.61E-16,8.80E-02
5987,2023-07-23 20:00:00 EDT,99.95,101.32,22,9,54,14.8,24.6,ERROR,24100,2,428,26.4,24.5,1.53E-15,4.61E-02
6047,2023-07-23 21:00:00 EDT,100,101.37,19,9,64,15.7,22.7,ERROR,24100,2,31,24.8,22.7,9.19E-16,6.18E-02
6107,2023-07-23 22:00:00 EDT,100.08,101.45,17,9,74,16.3,21.1,ERROR,24100,2,0,22.9,21.1,9.39E-16,6.16E-02
6167,2023-07-23 23:00:00 EDT,100.14,101.51,20,8,76,16.4,20.6,ERROR,24100,1,0,21.1,20.5,1.96E-15,4.03E-02
6227,2023-07-24 00:00:00 EDT,100.18,101.55,16,7,81,16.3,19.6,ERROR,24100,1,0,20.9,19.6,1.27E-15,5.67E-02
6287,2023-07-24 01:00:00 EDT,100.19,101.56,20,8,85,16.5,19.1,ERROR,24100,1,0,19.5,18.8,1.98E-15,4.20E-02
6347,2023-07-24 02:00:00 EDT,100.17,101.54,21,5,90,16.5,18.2,ERROR,24100,1,0,19.1,18.1,1.70E-15,4.49E-02
6407,2023-07-24 03:00:00 EDT,100.18,101.55,19,7,93,16.6,17.7,ERROR,24100,0,0,18.5,17.1,9.37E-16,6.14E-02
6467,2023-07-24 04:00:00 EDT,100.22,101.59,18,9,96,16.5,17.1,ERROR,24100,0,0,17.9,16.9,9.16E-16,6.23E-02
6527,2023-07-24 05:00:00 EDT,100.26,101.63,17,9,97,15.8,16.4,ERROR,24100,2,0,17.3,16.4,0.00E+00,0.00E+00
6587,2023-07-24 06:00:00 EDT,100.29,101.66,18,9,97,16.3,16.8,ERROR,24100,6,14,16.8,16.4,1.57E-15,4.95E-02
6647,2023-07-24 07:00:00 EDT,100.3,101.67,17,13,96,16.7,17.4,ERROR,24100,3,258,17.4,16.7,5.35E-15,2.19E-02
6707,2023-07-24 08:00:00 EDT,100.32,101.69,21,7,88,17.8,19.8,ERROR,24100,2,789,19.8,17.4,8.36E-15,1.64E-02
6767,2023-07-24 09:00:00 EDT,100.33,101.7,21,8,77,18.7,22.8,ERROR,24100,1,1312,22.8,19.8,1.05E-14,1.43E-02
6827,2023-07-24 10:00:00 EDT,100.31,101.68,19,8,66,17.8,24.4,ERROR,24100,1,2044,24.5,22.8,1.26E-14,1.28E-02
6887,2023-07-24 11:00:00 EDT,100.31,101.68,20,7,62,18.5,26.1,ERROR,24100,4,2548,26.4,24.3,1.36E-14,1.22E-02
6947,2023-07-24 12:00:00 EDT,100.28,101.65,21,7,59,18.6,27.2,ERROR,24100,5,2921,27.2,25.9,1.36E-14,1.23E-02
7007,2023-07-24 13:00:00 EDT,100.23,101.6,18,14,55,17.4,27.1,ERROR,24100,6,3089,27.6,26.4,1.48E-14,1.16E-02
7067,2023-07-24 14:00:00 EDT,100.17,101.54,15,14,55,18,27.6,ERROR,24100,5,3307,28.1,26.9,1.39E-14,1.21E-02
7127,2023-07-24 15:00:00 EDT,100.09,101.45,15,11,52,17.8,28.5,ERROR,24100,5,3150,28.5,27.5,1.20E-14,1.32E-02
7187,2023-07-24 16:00:00 EDT,100.05,101.42,16,11,56,18.5,28,ERROR,24100,6,2953,29.1,27.4,0.00E+00,0.00E+00
7247,2023-07-24 17:00:00 EDT,100.02,101.39,11,9,66,18.3,25,ERROR,24100,7,1216,29.1,24.9,0.00E+00,0.00E+00
7307,2023-07-24 18:00:00 EDT,100.03,101.4,31,9,77,19.3,23.5,ERROR,16100,7,623,27.2,23.4,2.80E-15,3.70E-02
7367,2023-07-24 19:00:00 EDT,100.09,101.46,34,8,77,18.8,23.1,ERROR,16100,7,263,27.2,22.7,9.66E-16,6.59E-02
7427,2023-07-24 20:00:00 EDT,100.15,101.52,2,13,91,19.4,20.9,ERROR,16100,8,46,23.4,20.9,1.12E-15,5.84E-02
7487,2023-07-24 21:00:00 EDT,100.19,101.56,5,12,94,18.4,19.4,ERROR,16100,7,108,23,19.4,9.44E-16,6.16E-02
7547,2023-07-24 22:00:00 EDT,100.19,101.56,11,5,97,18.5,18.9,ERROR,24100,7,0,20.1,18.8,8.28E-16,6.64E-02
7607,2023-07-24 23:00:00 EDT,100.18,101.55,18,9,98,18.1,18.4,ERROR,24100,5,0,18.9,18.4,0.00E+00,0.00E+00
7667,2023-07-25 00:00:00 EDT,100.16,101.53,19,7,98,17.9,18.2,ERROR,24100,2,0,18.4,17.6,4.14E-16,9.96E-02
7727,2023-07-25 01:00:00 EDT,100.21,101.58,30,4,95,17.5,18.2,ERROR,24100,3,0,18.6,17.6,1.23E-15,6.68E-02
7787,2023-07-25 02:00:00 EDT,100.22,101.59,25,5,98,17.5,17.8,ERROR,24100,1,0,18.4,17.2,1.28E-15,5.23E-02
7847,2023-07-25 03:00:00 EDT,100.21,101.58,21,8,99,16.8,17,ERROR,24100,1,0,17.8,16.6,1.94E-15,4.29E-02
7907,2023-07-25 04:00:00 EDT,100.22,101.59,21,10,99,16.9,16.9,ERROR,24100,3,0,17.2,16.7,1.15E-15,5.79E-02
7967,2023-07-25 05:00:00 EDT,100.26,101.63,21,9,100,16.6,16.6,ERROR,12900,2,0,17,16.3,0.00E+00,0.00E+00
8027,2023-07-25 06:00:00 EDT,100.27,101.64,28,8,100,17.2,17.2,ERROR,8100,6,10,17.2,15.9,1.15E-15,6.23E-02
8087,2023-07-25 07:00:00 EDT,100.29,101.66,20,4,100,17.4,17.4,ERROR,4800,6,163,17.5,17.2,0.00E+00,0.00E+00
8147,2023-07-25 08:00:00 EDT,100.33,101.71,24,5,100,17.9,17.9,ERROR,9700,7,374,18.1,17.4,4.08E-15,2.56E-02
8207,2023-07-25 09:00:00 EDT,100.39,101.77,23,7,97,17.9,18.4,ERROR,12900,7,803,18.6,17.9,6.46E-15,1.94E-02
8267,2023-07-25 10:00:00 EDT,100.41,101.79,25,8,85,18.3,21,ERROR,16100,7,1694,21,18.2,1.14E-14,1.37E-02
8327,2023-07-25 11:00:00 EDT,100.44,101.82,33,6,78,18.6,22.5,ERROR,24100,4,1996,22.7,20.8,1.43E-14,1.18E-02
8387,2023-07-25 12:00:00 EDT,100.44,101.82,30,4,74,18.3,23.1,ERROR,24100,4,2785,23.3,21.9,1.53E-14,1.14E-02
8447,2023-07-25 13:00:00 EDT,100.41,101.78,19,5,62,16.6,24.2,ERROR,24100,4,2924,24.5,23.3,1.55E-14,1.13E-02
8507,2023-07-25 14:00:00 EDT,100.38,101.75,25,12,57,16.2,25,ERROR,24100,4,3127,25.2,24.2,1.47E-14,1.17E-02
8567,2023-07-25 15:00:00 EDT,100.32,101.69,23,9,54,15.7,25.6,ERROR,24100,5,3003,26.1,24.8,1.20E-14,1.31E-02
8627,2023-07-25 16:00:00 EDT,100.26,101.63,29,11,46,14,26.1,ERROR,24100,6,2721,26.5,25.4,1.03E-14,1.45E-02
8687,2023-07-25 17:00:00 EDT,100.2,101.57,20,3,49,15.3,26.6,ERROR,24100,4,2241,26.8,25.9,8.05E-15,1.72E-02
8747,2023-07-25 18:00:00 EDT,100.21,101.58,17,7,58,17.1,25.9,ERROR,24100,7,1606,26.6,24.3,3.76E-15,2.80E-02
8807,2023-07-25 19:00:00 EDT,100.2,101.57,13,7,58,17.1,25.9,ERROR,24100,6,865,26,25.4,9.65E-16,6.49E-02
8867,2023-07-25 20:00:00 EDT,100.19,101.56,13,6,77,19.4,23.5,ERROR,24100,4,349,25.9,23.5,1.00E-15,6.21E-02
8927,2023-07-25 21:00:00 EDT,100.2,101.57,15,12,77,18.2,22.3,ERROR,24100,7,25,23.6,22.3,4.17E-16,1.13E-01
8987,2023-07-25 22:00:00 EDT,100.22,101.59,16,9,83,18.1,21.1,ERROR,24100,6,0,22.9,21,4.32E-16,1.05E-01
9047,2023-07-25 23:00:00 EDT,100.19,101.56,15,8,90,18,19.6,ERROR,24100,3,0,21,19.5,6.84E-16,7.65E-02
9107,2023-07-26 00:00:00 EDT,100.19,101.56,16,8,93,18,19.2,ERROR,24100,6,0,19.6,18.9,6.52E-16,7.68E-02
9167,2023-07-26 01:00:00 EDT,100.16,101.53,19,11,91,17.9,19.4,ERROR,24100,7,0,19.5,19,1.14E-15,5.70E-02
9227,2023-07-26 02:00:00 EDT,100.18,101.55,22,8,93,17.8,18.9,ERROR,24100,7,0,19.9,18.8,1.81E-15,4.16E-02
9287,2023-07-26 03:00:00 EDT,100.16,101.53,20,13,96,17.1,17.7,ERROR,24100,4,0,18.9,17.6,1.75E-15,4.48E-02
9347,2023-07-26 04:00:00 EDT,100.17,101.54,22,9,95,17.1,17.9,ERROR,24100,3,0,18.3,17.9,1.26E-15,5.17E-02
9407,2023-07-26 05:00:00 EDT,100.19,101.56,27,6,97,16.6,17,ERROR,24100,3,0,17.9,16.9,1.26E-15,5.33E-02
9467,2023-07-26 06:00:00 EDT,100.17,101.54,17,9,97,16.6,17,ERROR,24100,4,9,17.2,16.1,1.05E-15,5.77E-02
9527,2023-07-26 07:00:00 EDT,100.2,101.57,18,9,96,16.9,17.5,ERROR,24100,5,151,17.5,16.8,2.25E-15,3.95E-02
9587,2023-07-26 08:00:00 EDT,100.19,101.56,16,8,95,18.5,19.4,ERROR,24100,3,569,19.4,17.5,4.68E-15,2.35E-02
9647,2023-07-26 09:00:00 EDT,100.2,101.57,19,15,89,19.7,21.6,ERROR,24100,6,1084,22,19.5,8.75E-15,1.61E-02
9707,2023-07-26 10:00:00 EDT,100.12,101.49,17,12,84,20.4,23.2,ERROR,24100,7,1581,23.7,21.6,7.38E-15,2.04E-02
9767,2023-07-26 11:00:00 EDT,100.08,101.45,18,19,74,20.8,25.6,ERROR,24100,7,2272,25.8,23.2,5.64E-15,2.35E-02
9827,2023-07-26 12:00:00 EDT,100.08,101.45,21,16,76,20.6,25,ERROR,16100,7,1079,25.6,24.9,1.04E-14,1.46E-02
9887,2023-07-26 13:00:00 EDT,100.04,101.4,22,22,72,21.2,26.7,ERROR,24100,7,1903,26.7,25.1,7.65E-15,2.00E-02
9947,2023-07-26 14:00:00 EDT,99.92,101.28,21,23,65,21.1,28.2,ERROR,24100,7,2580,28.2,26.4,1.87E-15,4.58E-02
10007,2023-07-26 15:00:00 EDT,99.9,101.26,23,14,69,21.8,27.9,ERROR,16100,7,1018,28.9,26.8,5.30E-15,2.27E-02
10067,2023-07-26 16:00:00 EDT,99.84,101.2,19,21,73,20.3,25.3,ERROR,16100,7,1262,27.9,24.7,3.61E-15,3.94E-02
10127,2023-07-26 17:00:00 EDT,99.8,101.16,17,21,71,22.4,28.1,ERROR,24100,7,1570,28.3,24.7,4.32E-16,9.92E-02
10187,2023-07-26 18:00:00 EDT,99.8,101.16,19,16,74,22.1,27,ERROR,6400,8,709,28.1,27,2.37E-16,1.41E-01
10247,2023-07-26 19:00:00 EDT,99.76,101.12,21,20,69,20.9,26.9,ERROR,6400,5,429,27,26.6,2.33E-16,1.44E-01
10307,2023-07-26 20:00:00 EDT,99.78,101.14,20,18,66,19.5,26.1,ERROR,8100,5,210,26.9,26.1,7.21E-16,8.99E-02
10367,2023-07-26 21:00:00 EDT,99.82,101.18,20,13,77,20.3,24.6,ERROR,6400,5,17,26.1,24.6,8.38E-16,8.49E-02
10427,2023-07-26 22:00:00 EDT,99.9,101.26,0,17,77,20.2,24.4,ERROR,8100,5,0,24.7,23.8,3.25E-16,1.17E-01
10487,2023-07-26 23:00:00 EDT,99.89,101.25,6,33,83,18.7,21.7,ERROR,9700,8,0,24.6,21.6,2.78E-16,1.31E-01
10547,2023-07-27 00:00:00 EDT,99.86,101.22,6,31,84,18.2,21,ERROR,16100,8,0,21.7,20.9,1.63E-16,1.78E-01
10607,2023-07-27 01:00:00 EDT,99.74,101.1,7,33,85,18.1,20.7,ERROR,16100,8,0,20.9,20.6,2.65E-16,1.35E-01
10667,2023-07-27 02:00:00 EDT,99.77,101.13,13,10,89,18.2,20,ERROR,16100,8,0,20.8,20,5.99E-16,8.49E-02
10727,2023-07-27 03:00:00 EDT,99.69,101.05,9,14,94,18.5,19.4,ERROR,16100,8,0,19.9,19.4,3.73E-16,1.10E-01
10787,2023-07-27 04:00:00 EDT,99.59,100.95,11,28,96,18.4,19,ERROR,8100,8,0,19.7,19,2.38E-16,1.49E-01
10847,2023-07-27 05:00:00 EDT,99.56,100.92,9,20,98,18.5,18.9,ERROR,4800,8,0,19.1,18.8,0.00E+00,0.00E+00
10907,2023-07-27 06:00:00 EDT,99.57,100.93,7,34,98,18.4,18.7,ERROR,3200,8,0,19.1,18.7,2.25E-16,1.47E-01
10967,2023-07-27 07:00:00 EDT,99.57,100.93,7,30,98,18.2,18.5,ERROR,8100,8,21,19.1,18.4,2.25E-16,1.49E-01
